timezone,temp,humidity,description
2025-02-19 05:39:58,0.76,29,clear sky
2025-02-19 05:40:45,0.76,29,clear sky
2025-02-19 05:52:40,0.76,29,clear sky
2025-02-19 06:23:29,1.76,25,clear sky
2025-02-19 06:44:45,1.76,25,clear sky
2025-02-19 06:57:05,1.76,25,clear sky
2025-02-19 07:21:56,-0.42,18,clear sky
2025-02-19 07:35:46,0.76,25,clear sky
2025-02-19 07:48:34,0.76,25,clear sky
2025-02-19 08:11:49,-0.74,19,clear sky
2025-02-19 08:36:38,0.76,29,clear sky
2025-02-19 08:50:48,0.76,29,clear sky
2025-02-19 09:13:24,0.76,29,clear sky
2025-02-19 09:31:35,-1.24,29,clear sky
2025-02-19 09:44:17,-1.24,29,clear sky
2025-02-19 09:56:44,-1.24,29,clear sky
2025-02-19 10:26:07,-3.24,39,clear sky
2025-02-19 10:43:05,-3.24,39,clear sky
2025-02-19 10:55:47,-3.24,39,clear sky
2025-02-19 11:18:41,-3.24,39,clear sky
2025-02-19 11:31:41,-3.24,43,clear sky
2025-02-19 11:44:10,-3.24,43,clear sky
2025-02-19 11:56:46,-3.24,43,clear sky
2025-02-19 12:44:21,-4.24,50,clear sky
2025-02-19 13:12:43,-3.39,36,clear sky
2025-02-19 13:33:26,-5.24,50,clear sky
2025-02-19 13:45:52,-5.24,50,clear sky
2025-02-19 13:58:32,-5.24,50,clear sky
2025-02-19 14:25:19,-5.24,54,clear sky
2025-02-19 14:41:59,-5.24,54,clear sky
2025-02-19 14:54:42,-5.24,54,clear sky
2025-02-19 15:23:08,-6.24,58,clear sky
2025-02-19 15:38:28,-6.24,58,clear sky
2025-02-19 15:50:54,-6.24,58,clear sky
2025-02-19 16:16:11,-3.29,37,clear sky
2025-02-19 16:40:01,-6.24,58,clear sky
2025-02-19 16:53:05,-6.24,58,clear sky
2025-02-19 17:15:36,-6.24,58,clear sky
2025-02-19 17:33:08,-8.24,62,clear sky
2025-02-19 17:45:45,-8.24,62,clear sky
2025-02-19 17:58:10,-8.24,62,clear sky
2025-02-19 18:31:44,-8.24,67,clear sky
2025-02-19 18:48:04,-8.24,67,clear sky
2025-02-19 19:01:32,-8.24,67,clear sky
2025-02-19 19:19:13,-3.86,41,clear sky
2025-02-19 19:32:29,-9.24,73,clear sky
2025-02-19 19:45:21,-9.24,73,clear sky
2025-02-19 19:58:06,-9.24,73,clear sky
2025-02-19 20:25:58,-10.24,85,clear sky
2025-02-19 20:40:49,-10.24,85,clear sky
2025-02-19 20:53:30,-10.24,85,clear sky
2025-02-19 21:17:06,-4.24,42,clear sky
2025-02-19 21:29:46,-10.24,85,clear sky
2025-02-19 21:42:29,-10.24,85,clear sky
2025-02-19 21:54:50,-10.24,85,clear sky
2025-02-19 22:18:49,-4.41,43,clear sky
2025-02-19 22:34:22,-8.24,73,clear sky
2025-02-19 22:47:00,-8.24,73,clear sky
2025-02-19 22:59:24,-8.24,73,clear sky
2025-02-19 23:22:52,-7.24,73,clear sky
2025-02-19 23:36:34,-7.24,73,clear sky
2025-02-19 23:49:15,-7.24,73,clear sky
2025-02-20 00:46:55,-3.24,59,clear sky
2025-02-20 02:09:14,-1.24,40,clear sky
2025-02-20 02:57:00,-0.24,32,clear sky
2025-02-20 03:28:07,0.76,29,clear sky
