timezone,temp,humidity,description
2025-02-19 05:39:58,0.76,29,clear sky
2025-02-19 05:40:45,0.76,29,clear sky
2025-02-19 05:52:40,0.76,29,clear sky
2025-02-19 06:23:29,1.76,25,clear sky
2025-02-19 06:44:45,1.76,25,clear sky
2025-02-19 06:57:05,1.76,25,clear sky
2025-02-19 07:21:56,-0.42,18,clear sky
2025-02-19 07:35:46,0.76,25,clear sky
2025-02-19 07:48:34,0.76,25,clear sky
2025-02-19 08:11:49,-0.74,19,clear sky
2025-02-19 08:36:38,0.76,29,clear sky
2025-02-19 08:50:48,0.76,29,clear sky
2025-02-19 09:13:24,0.76,29,clear sky
2025-02-19 09:31:35,-1.24,29,clear sky
2025-02-19 09:44:17,-1.24,29,clear sky
2025-02-19 09:56:44,-1.24,29,clear sky
2025-02-19 10:26:07,-3.24,39,clear sky
2025-02-19 10:43:05,-3.24,39,clear sky
2025-02-19 10:55:47,-3.24,39,clear sky
2025-02-19 11:18:41,-3.24,39,clear sky
2025-02-19 11:31:41,-3.24,43,clear sky
